Price,Close,High,Low,Open,Volume
2025-09-08,72.35316467285156,72.36286986917678,72.25606084977169,72.27547865096894,6414400
2025-09-09,72.21720886230469,72.3628608745467,72.14923545374312,72.31431267331466,6613200
2025-09-10,72.34344482421875,72.4599738453746,72.28518401791385,72.33373222031923,5680700
2025-09-11,72.49881744384766,72.59592125799665,72.41141882513128,72.41141882513128,6437200
2025-09-12,72.41141510009766,72.42112770357674,72.2754682855733,72.3822846982061,5493000
2025-09-15,72.54736328125,72.56678848857412,72.48910247636942,72.49881508003148,7193600
2025-09-16,72.55706024169922,72.60560843245081,72.48908684781156,72.54734764013118,7012200
2025-09-17,72.43083190917969,72.75128114270112,72.3725711061924,72.63475953672652,8872000
2025-09-18,72.246337890625,72.32402390137374,72.13952147798192,72.23662528714497,7641400
2025-09-19,72.27546691894531,72.2948847169906,72.18806830637753,72.25604912090003,5295700
2025-09-22,72.1395263671875,72.25605539120828,72.12010115891091,72.23663018293169,7813900
2025-09-23,72.28519439697266,72.2948995937196,72.1589527537909,72.2172209770083,6492000
2025-09-24,72.1395263671875,72.2269175787934,72.11039596331887,72.21721238320136,5158400
2025-09-25,72.06183624267578,72.07154884626033,71.92588942667547,72.04241844405253,7402700
2025-09-26,72.06183624267578,72.17836526005284,72.00357543826017,72.07154884626033,5531400
2025-09-29,72.246337890625,72.28518089599937,72.13952147798192,72.15893927639623,5534500
2025-09-30,72.21720886230469,72.38228608187622,72.1880710513104,72.27546966720149,8840700
2025-10-01,72.39937591552734,72.4383431024504,72.29221800954669,72.39937591552734,8762900
2025-10-02,72.47730255126953,72.49678242653579,72.331177473967,72.37014465672969,7155600
2025-10-03,72.38963317871094,72.52601461855559,72.37015330111787,72.49679108605046,8372400
2025-10-06,72.22401428222656,72.36039569577811,72.21427062919298,72.25323780909766,8688800
2025-10-07,72.36041259765625,72.42860332035995,72.27274199656493,72.30196553026204,7229500
2025-10-08,72.36041259765625,72.48705781998552,72.34093271926864,72.47731416467605,6298400
2025-10-09,72.31169128417969,72.34091481064226,72.2629804519224,72.32142750484753,9071000
2025-10-10,72.59419250488281,72.65264699179023,72.4383312149991,72.5065219228663,7202600
2025-10-13,72.71111297607422,72.71111297607422,72.526020678435,72.61369871550735,4358400
2025-10-14,72.8182601928711,72.84748372352405,72.64291157672278,72.7013586380287,6550100
2025-10-15,72.76954650878906,72.93515889639902,72.73058675759526,72.83773722172364,6264800
2025-10-16,73.04232025146484,73.06180012798416,72.74032642368567,72.74032642368567,8485100
2025-10-17,72.94490051269531,72.98386769900121,72.87670979471771,72.97413147659786,20337500
2025-10-20,73.04232025146484,73.05205647360918,72.97412953530129,73.01308928833991,6287200
2025-10-21,73.12998962402344,73.20792399326169,73.11050974782913,73.15921315443015,6179900
2025-10-22,73.12998962402344,73.13973327823585,73.03257537859088,73.09102243940431,7164500
2025-10-23,72.9838638305664,73.08127807505238,72.96438395456138,73.05205454492963,6041700
2025-10-24,73.08128356933594,73.11051453388673,72.97413309490706,73.10077087903647,6912300
2025-10-27,73.1202392578125,73.1202392578125,72.95463431255563,73.02282502132198,7706600
2025-10-28,73.15921020507812,73.17869751271733,73.07153961739235,73.10076314662093,7399700
2025-10-29,72.79877471923828,73.13972827102552,72.77928741214758,73.12998461748018,8938700
2025-10-30,72.67213439941406,72.78903595311762,72.57472015410968,72.58446380830927,7109500
2025-10-31,72.65265655517578,72.75007080320461,72.6136893695181,72.73059092649113,7106700
2025-11-03,72.56859588623047,72.60769097409556,72.49040571050028,72.5588202501078,7085100
2025-11-04,72.60770416259766,72.68589435253035,72.558833429733,72.57838470552963,11476200
2025-11-05,72.40245056152344,72.57837473639415,72.36335547192708,72.558823463283,10862500
2025-11-06,72.68588256835938,72.715202020674,72.5979167547898,72.61746802741669,6461200
2025-11-07,72.64678192138672,72.74451590716622,72.57836738567856,72.57836738567856,7073200
2025-11-10,72.62724304199219,72.6858894087663,72.59792358691833,72.6370186792256,7235100
2025-11-11,72.83247375488281,72.84224939038086,72.73473976977762,72.77383485514471,5229400
2025-11-12,72.80316162109375,72.85203234686998,72.75429835194338,72.79339344123917,7129700
2025-11-13,72.58815002441406,72.72498657971383,72.58815002441406,72.67611584877629,7105100
2025-11-14,72.48065185546875,72.73475879187305,72.48065185546875,72.71521497239081,6473000
2025-11-17,72.51972961425781,72.59791979478811,72.50996143416104,72.5295052509806,6908300
2025-11-18,72.578369140625,72.69564694374613,72.5001789674607,72.64678367798743,8009200
2025-11-19,72.54905700683594,72.6858860953608,72.51973009647254,72.6565591849974,7527500
2025-11-20,72.65656280517578,72.7152091721986,72.6076995320543,72.6272433499776,8461100
2025-11-21,72.83247375488281,72.86180066137696,72.71519595540661,72.86180066137696,6818400
2025-11-24,72.95954132080078,72.98886077335196,72.8618073267549,72.93022186824959,5734400
2025-11-25,73.12569427490234,73.19410882053093,73.00840900098495,73.00840900098495,7446200
2025-11-26,73.20388793945312,73.20388793945312,72.98886865535698,73.08660265995707,7327100
2025-11-28,73.08659362792969,73.18432762045182,73.01817908750162,73.16478380459766,4812100
2025-12-01,72.80126953125,72.85029694739013,72.76204909444456,72.820876009386,6891500
2025-12-02,72.86991119384766,72.9091316348342,72.77186383164843,72.80127729225478,6756900
2025-12-03,72.97776794433594,73.01698838661656,72.88952007907093,72.95816146346287,9774000
2025-12-04,72.84050750732422,72.91894839982285,72.81109404277105,72.90914141812672,7337500
2025-12-05,72.75225067138672,72.87971897612906,72.70323073001485,72.86010501515287,7270500
2025-12-08,72.64439392089844,72.76205524125454,72.5365470612396,72.75224826109135,8585700
2025-12-09,72.59537506103516,72.76205632361854,72.56596160064211,72.76205632361854,6665200
2025-12-10,72.81108093261719,72.82088043201362,72.55615181816603,72.56595879809636,8771100
2025-12-11,72.81108093261719,72.97776218876322,72.79146697275654,72.95815570943647,8924600
2025-12-12,72.5855712890625,72.64439821244878,72.5659648081119,72.60518525054759,8117600
2025-12-15,72.67382049560547,72.7914743445489,72.6346000524461,72.72284043915369,10495500
2025-12-16,72.81108093261719,72.82088043201362,72.61497873668019,72.67381313572824,6999300
2025-12-17,72.79146575927734,72.82087921804408,72.72283186197704,72.73263884174388,10071300
2025-12-18,72.94593048095703,72.99511406192843,72.88689967608292,72.94593048095703,6940500
2025-12-19,72.83770751953125,72.92624245815969,72.81802808505483,72.86721916574074,7540400
2025-12-22,72.81803894042969,72.83771837783982,72.76885535791688,72.82787865913475,9855300
2025-12-23,72.80819702148438,72.8180292333725,72.65079156521138,72.66063128260475,10188700
2025-12-24,72.98527526855469,72.99510748055886,72.84754924544274,72.87706089246596,5341700
2025-12-26,72.98527526855469,73.07381020962437,72.93608418651242,73.04429856260114,6730500
2025-12-29,73.09349060058594,73.09349060058594,73.00494815285292,73.05413923553853,9105700
2025-12-30,73.06398010253906,73.08365954014664,72.975445149824,73.02463623833658,7743200
2025-12-31,72.86721801757812,73.04429539754996,72.85737830049496,72.9655926718947,8846700
2026-01-02,72.83770751953125,72.95576160987432,72.81802808505483,72.92624245815969,7453500
2026-01-05,72.9754409790039,73.00495262822223,72.87706631310753,72.90657796232585,11059100
2026-01-06,72.9754409790039,72.98528069724532,72.8278752274064,72.92624989330277,9079000
2026-01-07,73.05413055419922,73.1131538420036,72.99509976089028,73.09348191457032,11576600
2026-01-08,72.92625427246094,72.97544536111596,72.89674262147047,72.91642205913502,9906800
2026-01-09,73.08365631103516,73.15251932860636,72.92625083915469,72.97544192549384,10536800
2026-01-12,73.0147933959961,73.09349613204685,72.95577009671103,73.00495367761324,9851000
2026-01-13,73.07381439208984,73.11316575887491,73.01479109466513,73.1033260408022,11835200
2026-01-14,73.22137451171875,73.25088615816219,73.11316013775604,73.11316013775604,8765900
2026-01-15,73.11316680908203,73.26073256026926,73.11316680908203,73.24105312384116,9959500
2026-01-16,72.99510955810547,73.12300337285329,72.97543762803187,73.11316365506372,16105100
2026-01-20,72.7294921875,72.8278668420696,72.69998054167962,72.7098202587881,12982700
2026-01-21,72.93608093261719,72.95576036675827,72.74916383580188,72.80819463272015,11453200
2026-01-22,72.9655990600586,73.00495042633145,72.8475524667457,72.88689632751287,13512400
2026-01-23,73.04429626464844,73.0541359818484,72.91640996306927,72.9951051841537,8079700
2026-01-26,73.1328353881836,73.17218675373037,73.1033237403999,73.1328353881836,7137300
2026-01-27,73.07381439208984,73.17218905629963,73.04430274337749,73.1033260408022,9827900
2026-01-28,73.04429626464844,73.0541359818484,72.94592160916407,73.03445654744847,9328300
2026-01-29,73.05413055419922,73.1131538420036,72.93607647308589,72.94591618955481,16397300
2026-01-30,73.02462005615234,73.09348306150619,72.96558926191713,73.0442919838943,8977500
2026-02-02,72.95060729980469,73.0789171105781,72.93086269484853,73.06904480810002,8636400
2026-02-03,72.9703369140625,72.98020921553126,72.88150126156299,72.90124586450048,11287100
2026-02-04,72.94072723388672,72.99994598173144,72.89137325710972,72.9308549324594,11709600
2026-02-05,73.25657653808594,73.27631361150559,73.04930338055993,73.09864982928902,12216700
2026-02-06,73.26644897460938,73.28618604806529,73.16774101624993,73.26644897460938,8257200
2026-02-09,73.28618621826172,73.30592329176346,73.17761348810217,73.20722286353478,9429800
2026-02-10,73.50333404541016,73.55268049593349,73.46385236677537,73.48358944091265,8288400
2026-02-11,73.35527801513672,73.51320472619254,73.32566863940377,73.34540571310572,7968800
2026-02-12,73.69087219238281,73.71060926707078,73.46385441648879,73.49346379370095,9884300
2026-02-13,73.90800476074219,73.92774936435475,73.838913708818,73.86852308387695,8307900
2026-02-17,73.89813995361328,73.93762163045945,73.85865827676712,73.91787702685643,9689000
2026-02-18,73.81917572021484,73.8882667712823,73.79943111684712,73.81917572021484,6972500
2026-02-19,73.84879302978516,73.87840240765841,73.75009259342076,73.75009259342076,8147900
2026-02-20,73.83890533447266,73.8685147061735,73.72046784766928,73.8685147061735,9131300
2026-02-23,73.99683380126953,74.0461802451698,73.8685164803386,73.8685164803386,6286900
2026-02-24,73.95735931396484,73.99684099113679,73.9178776367929,73.97709638737085,9854400
2026-02-25,73.9376220703125,73.9968408207541,73.89814039323146,73.90800516473178,7002000
2026-02-26,74.04619598388672,74.05606828690884,73.95736784777006,73.95736784777006,14876200
2026-02-27,74.1942367553711,74.25346303224485,74.1547550809084,74.17449968331947,8500900
2026-03-02,73.89525604248047,73.99425675134248,73.80615767048563,73.97445963087804,8732600
2026-03-03,73.81605529785156,73.9150635637978,73.56854973952639,73.58835441402373,8939900
2026-03-04,73.76655578613281,73.85565415801877,73.75665344927774,73.82595470072344,11305400
2026-03-05,73.5982437133789,73.62795072291111,73.49924300808053,73.53884480085381,10025800
2026-03-06,73.4992446899414,73.67744898486416,73.330942731756,73.3804468621728,10878000
2026-03-09,73.70714569091797,73.75664981948718,73.37054178710981,73.41014357931128,8201800
2026-03-10,73.47944641113281,73.7071472796122,73.46954407455162,73.64774836666449,8622900
2026-03-11,73.15274047851562,73.36064423618308,73.11313868373087,73.35074189916938,9003400
2026-03-12,72.88543701171875,73.09334076712253,72.82603054355343,73.04383663586307,12383500
2026-03-13,72.81613159179688,73.06363712738657,72.77652979971018,73.00423066262177,7060100
2026-03-16,73.09333038330078,73.14282695425867,73.00422447034637,73.09333038330078,7716600
2026-03-17,73.2418441772461,73.27154363411377,73.19234004695345,73.19234004695345,5948100
2026-03-18,72.94483184814453,73.21213450349833,72.9349295117923,73.16263792827628,9210900
2026-03-19,73.0240478515625,73.12304857211312,72.76663993551423,72.78643705831604,8861500
2026-03-20,72.4399185180664,72.79632709443547,72.43002373497303,72.77652997497921,12983200
2026-03-23,72.71712493896484,72.87553211080582,72.50922119087583,72.56862765695104,14898800
2026-03-24,72.5290298461914,72.67753468962854,72.39042733985544,72.44982625592226,11800800
2026-03-25,72.80622863769531,72.88543222119667,72.71712271793893,72.83592809319096,9313300
2026-03-26,72.38052368164062,72.69733048366467,72.37062134472019,72.59832977427028,8602900
2026-03-27,72.38052368164062,72.47952439103501,72.21222172034315,72.2518235147549,13021800
2026-03-30,72.74683380126953,72.86563162990598,72.68742733368143,72.74683380126953,10353800
2026-03-31,72.90522766113281,73.04383015243286,72.83592641548279,72.93492711594436,10948300
2026-04-01,72.93502807617188,73.0741027107307,72.90522745148057,72.94496414406869,9624800
2026-04-02,73.09397888183594,73.16351620295431,72.85555871314475,72.87543085003546,7975600
2026-04-06,72.98471069335938,73.07411257950713,72.93503792616605,72.96483855488196,9844300
2026-04-07,73.09397888183594,73.11384343972708,72.76615683413523,73.00456942382685,7270000
2026-04-08,73.2330551147461,73.46153164095502,73.18338235043994,73.45160315129358,5760200
2026-04-09,73.26285552978516,73.40193017464037,73.09398025803237,73.19331820735755,5646600
2026-04-10,73.15357971191406,73.28271828495943,73.1436436435261,73.25291765879508,6334300
2026-04-13,73.3125228881836,73.33238744498402,73.1138394251836,73.1535761177836,6438100
2026-04-14,73.49134063720703,73.50126912697523,73.29265715684566,73.35225841145416,5600100
2026-04-15,73.39199829101562,73.44167105801056,73.33239703382183,73.41187042941365,6724300
2026-04-16,73.28271484375,73.47146223926042,73.23304966214144,73.46152617133903,7582500
2026-04-17,73.57080841064453,73.66021787393942,73.52114322348072,73.57080841064453,5806900
2026-04-20,73.5211410522461,73.57080623794317,73.44166766033099,73.56087774820364,7609600
2026-04-21,73.29265594482422,73.49133942190001,73.28271987622051,73.45160272648485,5852600
2026-04-22,73.37212371826172,73.49133379538043,73.36218765041872,73.47146165969441,5936800
2026-04-23,73.24298858642578,73.44166447860646,73.13371457202658,73.37212715844326,6181500
2026-04-24,73.37212371826172,73.40192434279162,73.17344783539632,73.26284970898601,5118200
2026-04-27,73.25291442871094,73.36218843916149,73.2131777359108,73.31252325741072,6095200
2026-04-28,73.2330551147461,73.2330551147461,73.11384502781117,73.16351779211732,7242000
2026-04-29,72.90522766113281,73.06417443194235,72.83569034365343,73.06417443194235,7207000
2026-04-30,73.01451110839844,73.09398450407511,72.96483834135049,73.04431173702714,7829100
2026-05-01,73.11616516113281,73.28559828673644,73.01649906395632,73.05636702363408,6933100
2026-05-04,72.86699676513672,73.03642989224934,72.73743159805693,73.01649971425086,7912200
2026-05-05,72.99656677246094,73.06633380613552,72.93676863046454,72.94673752214273,8336200
2026-05-06,73.30553436279297,73.32546454015018,73.22579844529288,73.2556975133465,7658300
2026-05-07,73.11616516113281,73.40520216576971,73.07629720145506,73.40520216576971,9777000
2026-05-08,73.30553436279297,73.36533249890022,73.27562769070371,73.31549564945377,7382800
2026-05-11,73.12613677978516,73.25570195054401,73.11616788848491,73.22580288067937,9494200
2026-05-12,72.90686798095703,72.98660390458345,72.88693019803233,72.96666612165873,7431700
2026-05-13,72.936767578125,72.94673646965936,72.78726462125469,72.88693072448947,10761000
2026-05-14,72.91683197021484,73.13609433939213,72.9068630794227,72.97663010689631,6262500
2026-05-15,72.49822235107422,72.59788844709442,72.458354391859,72.57795826950466,12189900
